"state","location","both_sexes_2012","females_2012","males_2012","diff_2012"
"Rhode Island","Bristol County",72,66.1,78.2,12.1
"Rhode Island","Kent County",67.5,62.4,72.8,10.4
"Rhode Island","Newport County",72,67.3,76.8,9.5
"Rhode Island","Providence County",60.7,55.2,66.5,11.3
"Rhode Island","Rhode Island",64.5,59.3,70,10.7
"Rhode Island","Washington County",71.4,66.8,76.2,9.40000000000001
