"state","location","both_sexes_2012","females_2012","males_2012","diff_2012"
"Delaware","Delaware",58.3,52.5,64.3,11.8
"Delaware","Kent County",52.1,44.3,60.2,15.9
"Delaware","New Castle County",60.7,55.6,66.1,10.5
"Delaware","Sussex County",56.5,50.4,62.7,12.3
