"state","location","both_sexes_2012","females_2012","males_2012","diff_2012"
"Hawaii","Hawaii",53.3,43.9,63,19.1
"Hawaii","Hawaii County",55.7,49.2,62.5,13.3
"Hawaii","Honolulu County",51.8,41.4,62.6,21.2
"Hawaii","Kalawao County, Maui County",57.8,49.7,66.2,16.5
"Hawaii","Kauai County",56,49.1,63.2,14.1
